#Category,biotype	Counts_in_BAM/BedGraph	Size_in_genome
intergenic,intergenic	3743051.2998299254	3021199.0
opposite_strand,opposite_strand	519389.87021992117	8826348.0
start_codon,protein_coding	155837.00845	19709.0
CDS,protein_coding	44809188.28505908	8698652.0
stop_codon,protein_coding	72334.83503000028	19754.0
intron,protein_coding	80559.13546000073	66684.0
exon,ncRNA	17202.67765000002	14574.0
exon,tRNA	2070.28202	21666.0
intron,tRNA	89.38842000000001	1459.0
ambiguous,ambiguous	5429.842599999994	5093.0
exon,transposable_element	15355.106899999979	241037.0
exon,snoRNA	39207.45021000007	12358.0
exon,pseudogene	1155.3072899999997	10300.0
five_prime_utr,protein_coding	208.28061	8.0
exon,snRNA	11645.842590000002	2229.0
exon,rRNA	2256.7658499999975	19229.0
intron,snoRNA	56.02065	223.0
intron,rRNA	140.49270000000007	435.0
transcript,protein_coding	323.54321000000004	2496.0
