transcript	mut_GCN4_rep2_mut_GCN4
YPR078C_mRNA	40.6642961312
Q0182_mRNA	7.8431372549
YOL150C_mRNA	69.1899963287
YGR235C_mRNA	86.5754785633
YLR163C_mRNA	80.7091652912
YIL017C_mRNA	70.1045029216
YIL058W_mRNA	89.5028616946
YDR545C-A_mRNA	0.0
YBR189W_mRNA	98.0966503943
YHR205W_mRNA	79.0573246678
YDL040C_mRNA	84.6490370543
YLR409C_mRNA	85.2043924462
YCR012W_mRNA	94.5427168508
YPL094C_mRNA	77.06187646
YJL202C_mRNA	83.0986738149
YJL014W_mRNA	84.4466327813
YNL083W_mRNA	91.592563451
YFL030W_mRNA	85.3151078913
YNL119W_mRNA	78.3032597254
YDL223C_mRNA	80.4061603788
YKR018C_mRNA	84.6531482773
YOR072W-A_mRNA	86.2313899832
YNL058C_mRNA	75.5785466944
YMR018W_mRNA	41.9071239359
YNL026W_mRNA	88.3660546395
YER032W_mRNA	89.6783319762
YEL028W_mRNA	78.6014994108
YLR031W_mRNA	79.7368213556
YIL136W_mRNA	76.2161692511
YDL238C_mRNA	85.4021369321
YLR074C_mRNA	85.7728535812
YKL117W_mRNA	74.450063782
YJL138C_mRNA	24.8995103761
YJL186W_mRNA	89.3675800509
YGL169W_mRNA	91.8859218552
YLR337C_mRNA	79.2721237175
YLR324W_mRNA	78.0418734345
YAL029C_mRNA	81.1139503637
YLR227C_mRNA	80.5282373414
YMR163C_mRNA	74.4803393221
YLR293C_mRNA	93.1076786115
YKL081W_mRNA	79.2053896194
YNL277W-A_mRNA	34.1116803318
YDR055W_mRNA	84.1854107724
YPR104C_mRNA	74.5207807503
YIL070C_mRNA	77.0059038008
YDR177W_mRNA	91.3386249978
YCR060W_mRNA	87.8413106863
YIR033W_mRNA	83.6539694968
YMR323W_mRNA	15.9888913771
YKL043W_mRNA	81.6378874952
YDR224C_mRNA	79.2711002905
YLR298C_mRNA	82.2888881663
YHL037C_mRNA	34.3478724824
YDR543C_mRNA	16.8316831683
YBR002C_mRNA	86.4246115731
YHR133C_mRNA	90.1746368496
YGL245W_mRNA	81.8238608716
YMR282C_mRNA	78.7502542566
YER190C-B_mRNA	13.9298567127
YAL044C_mRNA	85.9574512663
YLR367W_mRNA	80.5389854112
YOR168W_mRNA	79.0203036902
YKL198C_mRNA	85.0392459726
YJL139C_mRNA	76.6226576219
YKR036C_mRNA	83.4975476577
YDR322W_mRNA	89.4474319911
YDL035C_mRNA	71.0321581341
YNL061W_mRNA	76.4469517616
YNR027W_mRNA	93.0107034426
YBR196C-B_mRNA	89.7987581477
YOR327C_mRNA	75.8015370704
YBR108W_mRNA	85.7852289792
YJL009W_mRNA	87.1662286589
YCL055W_mRNA	87.2960110068
YKL096C-B_mRNA	20.7234464761
YDL012C_mRNA	81.8784859118
YER139C_mRNA	86.267142172
YDL019C_mRNA	82.3734517537
YIR004W_mRNA	83.4788146571
YDR180W_mRNA	75.5125293211
YEL025C_mRNA	72.6639323305
YFR049W_mRNA	93.5055188932
YGL179C_mRNA	73.4789972341
YEL060C_mRNA	62.9952417256
YGL036W_mRNA	72.1931481311
YEL048C_mRNA	85.0097990039
YAL064W_mRNA	16.1857255504
YER168C_mRNA	79.3118740033
YLR399C_mRNA	86.8894524409
YOR128C_mRNA	77.1565506541
YDR171W_mRNA	85.8839492169
YPR183W_mRNA	90.81594277
YDR308C_mRNA	98.3351436003
YDR420W_mRNA	62.8175930032
YDR528W_mRNA	74.4279688927
YIL078W_mRNA	82.5456856591
YDR009W_mRNA	68.6597304947
YLR208W_mRNA	93.4726287997
YBL091C_mRNA	74.2952924441
YLR412C-A_mRNA	78.2534937529
YJL119C_mRNA	76.3648480948
YKL032C_mRNA	85.8539875995
YOR072W-B_mRNA	25.2059352158
YML027W_mRNA	85.2526532572
YMR053C_mRNA	71.8474052471
YJR118C_mRNA	85.9524708409
YBR094W_mRNA	75.7082471889
YML106W_mRNA	83.2395326836
YBR071W_mRNA	90.4761058182
YDL064W_mRNA	93.3004196113
YMR184W_mRNA	80.9994509351
YHR183W_mRNA	82.6960364669
YDL133W_mRNA	81.4133460431
YNL047C_mRNA	70.8764814178
YDL188C_mRNA	86.5435897662
YFL042C_mRNA	76.4205854506
YJR010W_mRNA	86.507070461
YPL153C_mRNA	75.4321258222
YAL001C_mRNA	78.973557876
YFR036W-A_mRNA	77.8854967836
