#Category,biotype	Counts_in_BAM/BedGraph	Size_in_genome
intergenic,intergenic	5411473.0876903385	3021199.0
opposite_strand,opposite_strand	579774.1339299903	8826348.0
CDS,protein_coding	42837769.342062384	8698652.0
start_codon,protein_coding	138276.87574000034	19709.0
stop_codon,protein_coding	116412.68116999997	19754.0
intron,protein_coding	95049.41341000023	66684.0
exon,ncRNA	20611.162519999994	14574.0
exon,tRNA	2507.2171799999996	21666.0
intron,tRNA	181.76816000000002	1459.0
ambiguous,ambiguous	7024.2382	5093.0
exon,transposable_element	16593.561000000012	241037.0
exon,snoRNA	52471.54963999987	12358.0
exon,pseudogene	1106.4672299999997	10300.0
five_prime_utr,protein_coding	210.78637	8.0
exon,snRNA	12052.23586999996	2229.0
exon,rRNA	2928.0141899999994	19229.0
intron,snoRNA	81.33356	223.0
intron,rRNA	246.25507999999996	435.0
transcript,protein_coding	311.05181000000016	2496.0
