#Category,biotype	Counts_in_BAM/BedGraph	Size_in_genome
CDS,protein_coding	40192188.6208581	8698652.0
intergenic,intergenic	4199595.7935402645	3021199.0
opposite_strand,opposite_strand	540812.3518699389	8826348.0
start_codon,protein_coding	122622.79514000003	19709.0
stop_codon,protein_coding	82461.67178999938	19754.0
intron,protein_coding	75554.25790999996	66684.0
exon,ncRNA	16645.73962000002	14574.0
exon,tRNA	3409.5153199999977	21666.0
intron,tRNA	465.95295999999996	1459.0
ambiguous,ambiguous	43572.745760000005	5093.0
exon,pseudogene	1157.9632799999995	10300.0
exon,transposable_element	139917.85203999997	241037.0
exon,snoRNA	39085.42604000002	12358.0
five_prime_utr,protein_coding	176.93562	8.0
exon,snRNA	11875.126900000014	2229.0
exon,rRNA	3647031.4451500042	19229.0
intron,snoRNA	32.11415	223.0
intron,rRNA	152.59008999999998	435.0
transcript,protein_coding	439.4724700000001	2496.0
