#Category,biotype	Counts_in_BAM/BedGraph	Size_in_genome
intergenic,intergenic	4725969.720040185	3021199.0
CDS,protein_coding	39716237.917611964	8698652.0
opposite_strand,opposite_strand	544266.5317901497	8826348.0
start_codon,protein_coding	117661.06342999973	19709.0
stop_codon,protein_coding	99806.99772999968	19754.0
intron,protein_coding	80550.48865000032	66684.0
exon,ncRNA	17772.25120999997	14574.0
exon,tRNA	3819.386919999997	21666.0
intron,tRNA	643.6194699999996	1459.0
ambiguous,ambiguous	49879.81536999996	5093.0
exon,pseudogene	1030.2229899999998	10300.0
exon,transposable_element	182012.33410000132	241037.0
exon,snoRNA	44545.78676000006	12358.0
five_prime_utr,protein_coding	178.23282	8.0
exon,snRNA	10194.89116	2229.0
exon,rRNA	3609193.4702799977	19229.0
intron,snoRNA	68.93939	223.0
intron,rRNA	208.65073999999993	435.0
transcript,protein_coding	463.59294000000045	2496.0
