transcript	WT_rep1_WT
YPR078C_mRNA	75.0764183691
Q0182_mRNA	3.92156862745
YOL150C_mRNA	78.4183508515
YGR235C_mRNA	84.7755209287
YLR163C_mRNA	87.9763006033
YIL017C_mRNA	75.6542417959
YIL058W_mRNA	95.0297493334
YDR545C-A_mRNA	0.0
YBR189W_mRNA	98.2232234415
YHR205W_mRNA	83.2610933895
YDL040C_mRNA	90.4471992117
YLR409C_mRNA	84.3807416251
YCR012W_mRNA	94.3214908461
YPL094C_mRNA	59.6023287114
YJL202C_mRNA	79.3687640326
YJL014W_mRNA	84.5197152146
YNL083W_mRNA	92.2492760983
YFL030W_mRNA	85.7411636116
YNL119W_mRNA	84.5147067963
YDL223C_mRNA	83.1644870318
YKR018C_mRNA	88.9848725652
YOR072W-A_mRNA	72.3438652012
YNL058C_mRNA	82.9557042384
YMR018W_mRNA	65.9624055548
YNL026W_mRNA	91.4849624578
YER032W_mRNA	85.3376397316
YEL028W_mRNA	83.7450235997
YLR031W_mRNA	88.6948561794
YIL136W_mRNA	68.5270939831
YDL238C_mRNA	82.3461143614
YLR074C_mRNA	92.2327770665
YKL117W_mRNA	79.0672442117
YJL138C_mRNA	26.3557994758
YJL186W_mRNA	91.7467334609
YGL169W_mRNA	93.3412442904
YLR337C_mRNA	81.3257327475
YLR324W_mRNA	79.6126183738
YAL029C_mRNA	83.2711248302
YLR227C_mRNA	77.7696187881
YMR163C_mRNA	75.9192429988
YLR293C_mRNA	96.1196689417
YKL081W_mRNA	85.6813086858
YNL277W-A_mRNA	34.3675381627
YDR055W_mRNA	84.2387127992
YPR104C_mRNA	75.8279734265
YIL070C_mRNA	82.0523765181
YDR177W_mRNA	92.1127548363
YCR060W_mRNA	91.8747332037
YIR033W_mRNA	87.9477839349
YMR323W_mRNA	26.1495852491
YKL043W_mRNA	87.3189323707
YDR224C_mRNA	85.8775698082
YLR298C_mRNA	84.9214748821
YHL037C_mRNA	70.7450595921
YDR543C_mRNA	10.8910891089
YBR002C_mRNA	89.4476034412
YHR133C_mRNA	92.7209444876
YGL245W_mRNA	87.3901037405
YMR282C_mRNA	78.7681014879
YER190C-B_mRNA	14.0641868409
YAL044C_mRNA	85.8528029795
YLR367W_mRNA	89.1798523374
YOR168W_mRNA	83.2090639927
YKL198C_mRNA	87.5703804715
YJL139C_mRNA	79.6854946047
YKR036C_mRNA	85.9155497766
YDR322W_mRNA	91.1298077495
YDL035C_mRNA	67.4815690671
YNL061W_mRNA	79.1325508147
YNR027W_mRNA	93.8167555021
YBR196C-B_mRNA	93.4403872192
YOR327C_mRNA	83.1753747916
YBR108W_mRNA	85.9332066536
YJL009W_mRNA	94.99135606
YCL055W_mRNA	91.9918173061
YKL096C-B_mRNA	16.1571748622
YDL012C_mRNA	83.5770122054
YER139C_mRNA	95.1859851239
YDL019C_mRNA	83.2487476034
YIR004W_mRNA	84.0999689145
YDR180W_mRNA	81.6008126577
YEL025C_mRNA	76.7853579369
YFR049W_mRNA	96.6416644147
YGL179C_mRNA	69.4299878231
YEL060C_mRNA	67.9632088865
YGL036W_mRNA	80.0241174739
YEL048C_mRNA	89.743436821
YAL064W_mRNA	22.2729693778
YER168C_mRNA	86.3114155358
YLR399C_mRNA	85.7161044195
YOR128C_mRNA	85.2746123758
YDR171W_mRNA	88.5929383727
YPR183W_mRNA	95.049765702
YDR308C_mRNA	95.0241441252
YDR420W_mRNA	72.0635944617
YDR528W_mRNA	77.6675666278
YIL078W_mRNA	88.8182992404
YDR009W_mRNA	71.3728756851
YLR208W_mRNA	96.48682947
YBL091C_mRNA	76.7691871369
YLR412C-A_mRNA	85.1450986726
YJL119C_mRNA	79.91339327
YKL032C_mRNA	92.4366229317
YOR072W-B_mRNA	35.1335504514
YML027W_mRNA	84.8724606673
YMR053C_mRNA	69.581196551
YJR118C_mRNA	94.803266264
YBR094W_mRNA	81.7372413142
YML106W_mRNA	85.644714726
YBR071W_mRNA	92.5238572957
YDL064W_mRNA	94.3679838675
YMR184W_mRNA	87.2378042263
YHR183W_mRNA	84.2396241767
YDL133W_mRNA	90.285680647
YNL047C_mRNA	78.7674120725
YDL188C_mRNA	85.3477836175
YFL042C_mRNA	79.0101808526
YJR010W_mRNA	88.9942477394
YPL153C_mRNA	74.3230444254
YAL001C_mRNA	81.4057161694
YFR036W-A_mRNA	80.0176993257
YNL317W_mRNA	88.7237633586
YDR524C-B_mRNA	92.6712886915
YBR046C_mRNA	92.4892382682
YPL183W-A_mRNA	94.8269392754
YKR076W_mRNA	91.5438466121
YDL063C_mRNA	91.1515729724
YBR295W_mRNA	78.1813419348
YIL101C_mRNA	80.6166289105
YPL032C_mRNA	83.9354085018
YBR047W_mRNA	91.1026744706
YJR155W_mRNA	83.3226086466
YGR236C_mRNA	93.7010317158
YMR218C_mRNA	79.8424269716
YNL258C_mRNA	73.1996054466
YHR202W_mRNA	77.3908732219
YBL008W_mRNA	81.4537418559
YML006C_mRNA	82.680740557
YJR046W_mRNA	83.7068015155
YML016C_mRNA	87.3750439248
YLR375W_mRNA	94.2040728767
YFL031C-A_mRNA	98.5605282963
YBR185C_mRNA	88.4619484357
YML020W_mRNA	79.7465994756
YOL023W_mRNA	85.5989632871
YDR164C_mRNA	88.6111792387
YGR218W_mRNA	86.2379528199
YCR018C_mRNA	50.7092273736
YJL020W-A_mRNA	89.7970117947
YDR113C_mRNA	93.2941274118
YNL269W_mRNA	59.6380249638
YFL003C_mRNA	44.3587443447
YGL025C_mRNA	79.5566450763
YFL001W_mRNA	84.1529569648
YMR144W_mRNA	94.3753651301
YOR192C-C_mRNA	66.905812979
YLR119W_mRNA	86.1553642531
YDR023W_mRNA	91.1219095058
YIR034C_mRNA	83.6384647181
YNL212W_mRNA	77.1732667923
YMR309C_mRNA	86.155333723
YDL239C_mRNA	78.1481689309
YER093C_mRNA	70.3398789937
YER045C_mRNA	88.1792427576
YBL059C-A_mRNA	78.3428565554
YIR012W_mRNA	86.914693766
YGR082W_mRNA	62.8225873664
YIL176C_mRNA	0.0
YJL189W_mRNA	97.8189587244
YNL334C_mRNA	51.2681486778
YNL210W_mRNA	74.0005134426
YDL244W_mRNA	55.6869109869
YER046W_mRNA	78.5478505399
YJR065C_mRNA	91.2476197229
YKL072W_mRNA	91.8957748265
YLR018C_mRNA	93.1542507633
YPR142C_mRNA	49.190721104
YFL024C_mRNA	82.3344098665
YEL012W_mRNA	77.6713443919
YOL066C_mRNA	89.8329684123
YDR237W_mRNA	92.9927438912
YER117W_mRNA	80.1572143755
YGL038C_mRNA	81.2980895964
YOL147C_mRNA	87.6696616655
YHR046C_mRNA	79.7631853432
YLL004W_mRNA	85.345675732
YAL032C_mRNA	87.4073929265
YBR252W_mRNA	84.7471208206
YNL209W_mRNA	54.3391664752
YML054C_mRNA	83.6013796671
YOR335C_mRNA	85.8943735536
YDR354C-A_mRNA	98.0333710787
YGL118C_mRNA	15.51064352
YHR117W_mRNA	85.9208969928
YKR097W_mRNA	61.1755672297
YDR394W_mRNA	90.0992236841
YNL220W_mRNA	85.3868634933
YDR140W_mRNA	84.1155311347
YER115C_mRNA	86.5896876742
YDR208W_mRNA	84.0204600649
YLL031C_mRNA	80.3053213592
YIL042C_mRNA	87.864462674
YKR050W_mRNA	85.0963847439
YJR031C_mRNA	70.0911030916
YLR441C_mRNA	95.6657773552
YOL054W_mRNA	73.490498211
YGR141W_mRNA	83.124302901
YKL171W_mRNA	86.8215864121
YIL034C_mRNA	90.2685464006
YDR203W_mRNA	86.9047811203
YPR202W_mRNA	26.7327009373
YKL175W_mRNA	88.0871601603
YGL029W_mRNA	82.4782475802
YLR056W_mRNA	92.6197885798
YLR456W_mRNA	91.4788315136
YNR075W_mRNA	68.3380257655
YLR415C_mRNA	65.5660492579
YJL073W_mRNA	78.8743325246
YLL022C_mRNA	76.6770737351
YPL245W_mRNA	86.7110554592
YHR199C_mRNA	92.3211893314
YDL119C_mRNA	86.5111660057
YPL258C_mRNA	84.6462098146
YLR325C_mRNA	98.9167059549
YHL002W_mRNA	80.2777199449
YPR069C_mRNA	77.5400446881
YIL149C_mRNA	88.9367194073
YBR274W_mRNA	91.8172566359
YKL102C_mRNA	77.2162968251
YOR334W_mRNA	84.5123128386
YOL115W_mRNA	75.0963763266
YKR095W-A_mRNA	94.3668691555
YOR001W_mRNA	88.5587346483
YDR310C_mRNA	76.6462292531
YKL159C_mRNA	93.0193001924
YGL226C-A_mRNA	89.8843865445
YHR200W_mRNA	88.0795685046
YPL112C_mRNA	91.6528927619
YOL080C_mRNA	85.5605863948
YKL062W_mRNA	80.9984438066
YLL041C_mRNA	92.7879842735
YOL009C_mRNA	89.9777866528
YLR392C_mRNA	86.9241481715
YIL023C_mRNA	92.7328761422
YDR292C_mRNA	87.3860443727
YHR132W-A_mRNA	91.7474367396
YKL188C_mRNA	73.8747457811
YOR333C_mRNA	88.5022732238
YIL156W-B_mRNA	88.0469429643
YPL194W_mRNA	71.3653177085
YMR251W-A_mRNA	97.1707397314
YPL227C_mRNA	86.1885073546
YJL127C_mRNA	88.3033526033
YGL142C_mRNA	83.2505314723
YER171W_mRNA	77.9729066842
YDL210W_mRNA	70.8231924067
